,Object,Type,X,Y,height,width
0,1,2,592.2879177377891,385.261353898886,1059,1600
1,1,2,503.1705227077978,592.2879177377891,1059,1600
2,1,2,970.6940874035989,590.916880891174,1059,1600
3,1,2,1039.2459297343617,452.4421593830334,1059,1600
0,1,4,191.279176201373,90.72997711670482,500,500
1,1,4,128.92219679633868,190.8443935926774,500,500
2,1,4,303.4073226544625,232.60640732265492,500,500
3,1,4,322.28604118993167,73.56750572082382,500,500
0,1,5,220.2517162471396,137.29977116704808,500,500
1,1,5,139.58810068649888,287.75743707093824,500,500
2,1,5,288.32951945080094,336.95652173913044,500,500
3,1,5,391.83222714920237,100.62964015422698,500,500
0,1,duke222,1278.2356979405035,711.2974828375287,2294,2640
1,1,duke222,514.4439359267735,1044.6361556064076,2294,2640
2,1,duke222,1459.3409610983983,1643.070938215103,2294,2640
3,1,duke222,1855.6727688787187,745.4187643020596,2294,2640
4,2,duke222,863.8458581235699,1575.2483295194509,2294,2640
5,2,duke222,1289.4169794050345,1121.0940732265447,2294,2640
6,2,duke222,1854.727871853547,1441.8603661327231,2294,2640
7,2,duke222,1549.8410983981694,1772.1543707093822,2294,2640
8,3,duke222,803.5036842105263,2061.161624713959,2294,2640
9,3,duke222,514.4964302059497,876.5494736842106,2294,2640
10,3,duke222,962.2988787185355,1302.120594965675,2294,2640
0,1,example5,282.0366132723115,314.07322654462223,500,500
1,1,example5,306.0640732265449,207.66590389016022,500,500
2,1,example5,425.0572082379864,178.4897025171625,500,500
3,1,example5,462.8146453089246,240.84668192219684,500,500
4,1,example5,400.4576659038903,336.95652173913015,500,500
5,1,example5,356.97940503432517,364.41647597253973,500,500
6,1,example5,303.20366132723143,310.6407322654462,500,500
7,1,example5,348.9702517162474,350.11441647597223,500,500
8,1,example5,302.05949656750596,373.5697940503429,500,500
9,1,example5,269.450800915332,356.40732265446195,500,500
10,1,example5,262.01372997711695,278.03203661327234,500,500
11,1,example5,187.07093821510298,228.2608695652174,500,500
12,1,example5,238.55835240274607,211.0983981693364,500,500
13,1,example5,239.13043478260877,165.33180778032036,500,500
14,1,example5,176.20137299771167,171.62471395881008,500,500
