0,1,duke222,1383.2242562929064,745.4187643020596,2294,2640
1,1,duke222,963.2700228832953,1354.3524027459955,2294,2640
2,1,duke222,1572.2036613272312,1535.4576659038903,2294,2640
3,1,duke222,1860.922196796339,971.1441647597255,2294,2640
4,1,duke222,2081.398169336385,1818.9267734553778,2294,2640
5,1,duke222,1496.0869565217392,687.6750572082381,2294,2640
0,1,example5,296.59267734553777,160.1075514874142,500,500
1,1,example5,157.48283752860414,304.466819221968,500,500
2,1,example5,417.32951945080094,356.9610983981694,500,500
3,1,example5,330.7139588100687,102.36384439359269,500,500
