,Object,Type,X,Y,height,width
0,1,2,592.2879177377891,385.261353898886,1059,1600
1,1,2,503.1705227077978,592.2879177377891,1059,1600
2,1,2,970.6940874035989,590.916880891174,1059,1600
3,1,2,1039.2459297343617,452.4421593830334,1059,1600
0,1,4,191.279176201373,90.72997711670482,500,500
1,1,4,128.92219679633868,190.8443935926774,500,500
2,1,4,303.4073226544625,232.60640732265492,500,500
3,1,4,322.28604118993167,73.56750572082382,500,500
0,1,5,220.2517162471396,137.29977116704808,500,500
1,1,5,139.58810068649888,287.75743707093824,500,500
2,1,5,288.32951945080094,336.95652173913044,500,500
3,1,5,391.83222714920237,100.62964015422698,500,500
0,1,example5,148.74141876430207,261.44164759725396,500,500
1,1,example5,172.7688787185355,155.03432494279178,500,500
2,1,example5,291.7620137299771,125.85812356979406,500,500
3,1,example5,329.5194508009153,188.2151029748284,500,500
4,1,example5,267.1624713958809,284.324942791762,500,500
5,1,example5,223.6842105263158,311.7848970251716,500,500
6,1,example5,169.90846681922199,258.0091533180779,500,500
7,1,example5,215.675057208238,297.4828375286041,500,500
8,1,example5,168.76430205949657,320.93821510297477,500,500
9,1,example5,136.15560640732267,303.7757437070938,500,500
10,1,example5,128.71853546910754,225.4004576659039,500,500
0,1,duke222,1278.2356979405035,711.2974828375287,2294,2640
1,1,duke222,514.4439359267735,1044.6361556064076,2294,2640
2,1,duke222,1459.3409610983983,1643.070938215103,2294,2640
3,1,duke222,1855.6727688787187,745.4187643020596,2294,2640
4,2,duke222,863.8458581235699,1575.2483295194509,2294,2640
5,2,duke222,1289.4169794050345,1121.0940732265447,2294,2640
6,2,duke222,1854.727871853547,1441.8603661327231,2294,2640
7,2,duke222,1549.8410983981694,1772.1543707093822,2294,2640
8,3,duke222,803.5036842105263,2061.161624713959,2294,2640
9,3,duke222,514.4964302059497,876.5494736842106,2294,2640
10,3,duke222,962.2988787185355,1302.120594965675,2294,2640
